Time to create 254031 pairs for Array: 6.43822 seconds.
Time to search 1856 pairs for Array: 0.013998 seconds.

Pairs and their number of appearances:
[{679, list} Appearances: 1]
[{no, justification} Appearances: 1]
[{is, to} Appearances: 158]
[{and, paper} Appearances: 3]
[{and, primary} Appearances: 2]
[{contain, besides} Appearances: 1]
[{methods, of} Appearances: 10]
[{and, the} Appearances: 1034]
[{of, the} Appearances: 4417]
[{x, studies} Appearances: 2]
[{months, in} Appearances: 1]
[{beyond, the} Appearances: 36]
[{for, this} Appearances: 34]
[{the, end} Appearances: 56]
[{19, 20} Appearances: 3]
[{it, is} Appearances: 689]
[{for, an} Appearances: 9]
[{interest, taken} Appearances: 1]
[{as, a} Appearances: 112]
[{advisable, considering} Appearances: 1]
[{663, bernardo} Appearances: 1]
[{nature, of} Appearances: 70]
[{get, involved} Appearances: 1]
[{the, manuscripts} Appearances: 23]
[{assistance, these} Appearances: 1]
[{the, official} Appearances: 4]
[{368, 375} Appearances: 2]
[{library, mr} Appearances: 1]
[{an, experiment} Appearances: 8]
[{method, is} Appearances: 2]
[{166, 174} Appearances: 2]
[{point, 55} Appearances: 2]
[{manuscript, of} Appearances: 2]
[{which, if} Appearances: 2]
[{practice, to} Appearances: 1]
[{of, painting} Appearances: 66]
[{downloading, or} Appearances: 1]
[{self, evident} Appearances: 4]
[{of, which} Appearances: 119]
[{of, volume} Appearances: 4]
[{as, a} Appearances: 112]
[{notebooks, of} Appearances: 6]
[{on, indistinctness} Appearances: 6]
[{treatment, of} Appearances: 9]
[{size, of} Appearances: 56]
[{are, the} Appearances: 80]
[{size, 180} Appearances: 2]
[{when, i} Appearances: 15]
[{particularly, in} Appearances: 10]
[{theories, is} Appearances: 1]
[{in, bound} Appearances: 1]
[{rules, of} Appearances: 5]
[{as, i} Appearances: 38]
[{to, the} Appearances: 1381]
[{the, relative} Appearances: 27]
[{that, before} Appearances: 2]
[{any, rate} Appearances: 13]
[{a, well} Appearances: 6]
[{488, 489} Appearances: 2]
[{to, adopt} Appearances: 1]
[{of, the} Appearances: 4417]
[{published, before} Appearances: 2]
[{here, printed} Appearances: 7]
[{italian, text} Appearances: 2]
[{less, mutilated} Appearances: 1]
[{guiding, rule} Appearances: 2]
[{17, the} Appearances: 4]
[{to, an} Appearances: 20]
[{on, without} Appearances: 1]
[{reader, may} Appearances: 3]
[{of, the} Appearances: 4417]
[{reconstruct, the} Appearances: 3]
[{tone, of} Appearances: 6]
[{scheme, of} Appearances: 7]
[{106, on} Appearances: 1]
[{ground, 198} Appearances: 2]
[{exceptional, value} Appearances: 1]
[{art, of} Appearances: 6]
[{to, remain} Appearances: 6]
[{trees, 408} Appearances: 2]
[{of, the} Appearances: 4417]
[{s, literary} Appearances: 2]
[{1, translated} Appearances: 1]
[{other, picture} Appearances: 1]
[{might, be} Appearances: 34]
[{which, you} Appearances: 43]
[{1170a, there} Appearances: 1]
[{and, shade} Appearances: 106]
[{gifts, and} Appearances: 2]
[{s, materials} Appearances: 3]
[{to, regulate} Appearances: 1]
[{for, instead} Appearances: 1]
[{338, 341} Appearances: 2]
[{in, bound} Appearances: 1]
[{gave, me} Appearances: 2]
[{admirers, should} Appearances: 1]
[{rays, falling} Appearances: 2]
[{i, should} Appearances: 26]
[{he, was} Appearances: 47]
[{good, intentions} Appearances: 1]
[{on, objects} Appearances: 3]
[{arranged, in} Appearances: 7]
[{276, on} Appearances: 1]
[{at, holkham} Appearances: 1]
[{disorder, in} Appearances: 2]
[{on, the} Appearances: 988]
[{relative, intensity} Appearances: 2]
[{407, the} Appearances: 2]
[{their, order} Appearances: 1]
[{this, or} Appearances: 1]
[{inventions, and} Appearances: 2]
[{308, 309} Appearances: 2]
[{her, majesty} Appearances: 3]
[{proportions, of} Appearances: 38]
[{indicated, and} Appearances: 2]
[{de, perdimenti} Appearances: 5]
[{them, the} Appearances: 27]
[{of, the} Appearances: 4417]
[{would, be} Appearances: 91]
[{of, these} Appearances: 137]
[{termination, of} Appearances: 4]
[{of, minor} Appearances: 2]
[{handwriting, appears} Appearances: 1]
[{rays, passing} Appearances: 4]
[{to, judge} Appearances: 5]
[{science, were} Appearances: 1]
[{of, rainbows} Appearances: 2]
[{was, of} Appearances: 5]
[{leonardos, literary} Appearances: 1]
[{of, photogravure} Appearances: 1]
[{of, disappearance} Appearances: 8]
[{than, satisfactory} Appearances: 1]
[{of, colours} Appearances: 24]
[{the, function} Appearances: 13]
[{definition, of} Appearances: 15]
[{remaining, under} Appearances: 2]
[{the, history} Appearances: 13]
[{enquirer, hence} Appearances: 1]
[{should, be} Appearances: 109]
[{215, 216} Appearances: 2]
[{college, at} Appearances: 1]
[{alternative, readings} Appearances: 1]
[{at, bologna} Appearances: 3]
[{not, surprising} Appearances: 2]
[{308, 309} Appearances: 2]
[{suppose, that} Appearances: 13]
[{some, time} Appearances: 16]
[{214, on} Appearances: 1]
[{sketches, they} Appearances: 1]
[{the, painter} Appearances: 55]
[{collector, who} Appearances: 1]
[{and, arranged} Appearances: 4]
[{function, of} Appearances: 13]
[{leicester, at} Appearances: 1]
[{light, for} Appearances: 15]
[{think, that} Appearances: 4]
[{for, an} Appearances: 9]
[{check, the} Appearances: 4]
[{april, 1883} Appearances: 1]
[{almost, inexplicable} Appearances: 1]
[{of, perspective} Appearances: 34]
[{149, on} Appearances: 1]
[{the, same} Appearances: 517]
[{proper, order} Appearances: 1]
[{shadows, 175} Appearances: 2]
[{them, on} Appearances: 15]
[{admonition, to} Appearances: 2]
[{271, combination} Appearances: 1]
[{them, aside} Appearances: 2]
[{in, the} Appearances: 1787]
[{proportions, of} Appearances: 38]
[{on, the} Appearances: 988]
[{which, if} Appearances: 2]
[{painting, 513} Appearances: 2]
[{logical, sequence} Appearances: 1]
[{to, readers} Appearances: 2]
[{the, negatives} Appearances: 1]
[{v, suggestions} Appearances: 2]
[{a, leaf} Appearances: 8]
[{company, 493} Appearances: 2]
[{and, some} Appearances: 13]
[{the, scope} Appearances: 1]
[{wholly, wanting} Appearances: 1]
[{the, human} Appearances: 41]
[{various, kinds} Appearances: 9]
[{with, the} Appearances: 412]
[{any, connection} Appearances: 3]
[{a, philosopher} Appearances: 2]
[{of, a} Appearances: 546]
[{and, the} Appearances: 1034]
[{from, decay} Appearances: 1]
[{at, the} Appearances: 466]
[{to, repeat} Appearances: 5]
[{shadows, as} Appearances: 6]
[{to, show} Appearances: 17]
[{at, short} Appearances: 3]
[{be, 1509} Appearances: 1]
[{of, unfortunate} Appearances: 1]
[{position, of} Appearances: 26]
[{his, life} Appearances: 20]
[{and, from} Appearances: 60]
[{and, the} Appearances: 1034]
[{amount, of} Appearances: 25]
[{and, general} Appearances: 1]
[{to, the} Appearances: 1381]
[{colori, 294} Appearances: 2]
[{distance, from} Appearances: 58]
[{sum, up} Appearances: 1]
[{preface, a} Appearances: 1]
[{alexander, von} Appearances: 2]
[{illustrations, that} Appearances: 1]
[{of, some} Appearances: 35]
[{of, the} Appearances: 4417]
[{original, sheets} Appearances: 1]
[{by, the} Appearances: 724]
[{this, is} Appearances: 187]
[{in, 1828} Appearances: 1]
[{windsor, the} Appearances: 2]
[{aerial, perspective} Appearances: 13]
[{and, shade} Appearances: 106]
[{observes, with} Appearances: 1]
[{to, pose} Appearances: 2]
[{of, leonardo} Appearances: 78]
[{to, this} Appearances: 98]
[{author, s} Appearances: 7]
[{light, and} Appearances: 211]
[{inciting, me} Appearances: 1]
[{the, outlines} Appearances: 23]
[{the, manuscripts} Appearances: 23]
[{of, painting} Appearances: 66]
[{persistent, use} Appearances: 1]
[{by, the} Appearances: 724]
[{512, on} Appearances: 1]
[{147, second} Appearances: 1]
[{interesting, original} Appearances: 1]
[{that, before} Appearances: 2]
[{best, known} Appearances: 1]
[{it, of} Appearances: 10]
[{274, on} Appearances: 1]
[{the, leaf} Appearances: 19]
[{the, scope} Appearances: 1]
[{further, complications} Appearances: 2]
[{library, at} Appearances: 11]
[{word, channa} Appearances: 1]
[{of, trees} Appearances: 46]
[{to, this} Appearances: 98]
[{of, the} Appearances: 4417]
[{it, was} Appearances: 88]
[{at, deciphering} Appearances: 1]
[{of, studies} Appearances: 2]
[{to, state} Appearances: 2]
[{never, completed} Appearances: 1]
[{and, popular} Appearances: 1]
[{seeds, 481} Appearances: 2]
[{puzzling, and} Appearances: 1]
[{no, justification} Appearances: 1]
[{have, been} Appearances: 143]
[{of, nearly} Appearances: 1]
[{given, up} Appearances: 3]
[{the, emotions} Appearances: 2]
[{objects, placed} Appearances: 7]
[{by, this} Appearances: 36]
[{which, that} Appearances: 2]
[{are, written} Appearances: 39]
[{this, authoritative} Appearances: 1]
[{the, passages} Appearances: 22]
[{intensity, of} Appearances: 4]
[{last, supper} Appearances: 12]
[{the, proportions} Appearances: 24]
[{of, painting} Appearances: 66]
[{in, movement} Appearances: 5]
[{shadows, 123} Appearances: 2]
[{202, fifth} Appearances: 1]
[{the, writer} Appearances: 3]
[{of, light} Appearances: 145]
[{of, walking} Appearances: 6]
[{labours, dates} Appearances: 1]
[{the, connection} Appearances: 5]
[{many, difficulties} Appearances: 1]
[{will, begin} Appearances: 5]
[{one, department} Appearances: 2]
[{them, nevertheless} Appearances: 1]
[{experiments, with} Appearances: 2]
[{and, of} Appearances: 137]
[{manuscripts, at} Appearances: 6]
[{8, general} Appearances: 1]
[{in, which} Appearances: 136]
[{535, on} Appearances: 1]
[{more, in} Appearances: 11]
[{majestati, naturae} Appearances: 1]
[{of, some} Appearances: 35]
[{figures, and} Appearances: 13]
[{completed, obstacles} Appearances: 1]
[{for, a} Appearances: 76]
[{and, general} Appearances: 1]
[{and, for} Appearances: 54]
[{at, the} Appearances: 466]
[{at, florence} Appearances: 22]
[{no, doubt} Appearances: 23]
[{of, the} Appearances: 4417]
[{a, page} Appearances: 3]
[{464, on} Appearances: 1]
[{nature, of} Appearances: 70]
[{growth, of} Appearances: 4]
[{ebooks, were} Appearances: 1]
[{and, aerial} Appearances: 3]
[{for, the} Appearances: 289]
[{subsequently, enabled} Appearances: 1]
[{complex, perspective} Appearances: 4]
[{necessary, to} Appearances: 27]
[{660, 661} Appearances: 2]
[{85, the} Appearances: 1]
[{experimental, reading} Appearances: 1]
[{florence, at} Appearances: 2]
[{and, great} Appearances: 5]
[{downloading, or} Appearances: 1]
[{the, artist} Appearances: 17]
[{injudiciously, continued} Appearances: 1]
[{images, reflected} Appearances: 2]
[{of, proportions} Appearances: 2]
[{picture, of} Appearances: 9]
[{on, air} Appearances: 2]
[{not, surprising} Appearances: 2]
[{and, use} Appearances: 5]
[{the, methods} Appearances: 3]
[{of, morning} Appearances: 2]
[{texts, which} Appearances: 3]
[{and, at} Appearances: 75]
[{of, some} Appearances: 35]
[{general, remarks} Appearances: 4]
[{science, were} Appearances: 1]
[{the, arrangement} Appearances: 22]
[{the, compiler} Appearances: 3]
[{are, not} Appearances: 72]
[{the, destiny} Appearances: 1]
[{sight, varies} Appearances: 2]
[{two, here} Appearances: 1]
[{representing, a} Appearances: 9]
[{date, of} Appearances: 12]
[{the, end} Appearances: 56]
[{of, drawings} Appearances: 7]
[{vasari, says} Appearances: 1]
[{preparation, of} Appearances: 6]
[{and, was} Appearances: 9]
[{388, on} Appearances: 1]
[{of, the} Appearances: 4417]
[{a, rational} Appearances: 5]
[{465, 469} Appearances: 3]
[{the, title} Appearances: 22]
[{manuscripts, preserved} Appearances: 1]
[{the, bottom} Appearances: 79]
[{flower, seeds} Appearances: 2]
[{may, treat} Appearances: 1]
[{notes, was} Appearances: 1]
[{at, ashburnham} Appearances: 1]
[{of, time} Appearances: 22]
[{106, on} Appearances: 1]
[{the, brit} Appearances: 2]
[{from, sir} Appearances: 1]
[{difficulties, arising} Appearances: 1]
[{published, editions} Appearances: 1]
[{preparation, of} Appearances: 6]
[{the, human} Appearances: 41]
[{of, shadows} Appearances: 18]
[{his, life} Appearances: 20]
[{notes, in} Appearances: 11]
[{that, these} Appearances: 26]
[{to, publish} Appearances: 3]
[{to, the} Appearances: 1381]
[{who, is} Appearances: 25]
[{the, eye} Appearances: 521]
[{detached, phrases} Appearances: 1]
[{with, his} Appearances: 46]
[{power, was} Appearances: 1]
[{for, the} Appearances: 289]
[{175, 179} Appearances: 3]
[{it, gave} Appearances: 1]
[{of, men} Appearances: 42]
[{written, permission} Appearances: 1]
[{par, ingenium} Appearances: 1]
[{s, intention} Appearances: 3]
[{the, torso} Appearances: 15]
[{s, text} Appearances: 1]
[{martelli, is} Appearances: 1]
[{first, origin} Appearances: 1]
[{which, are} Appearances: 217]
[{nor, are} Appearances: 1]
[{himself, their} Appearances: 1]
[{for, the} Appearances: 289]
[{to, inspect} Appearances: 1]
[{of, light} Appearances: 145]
[{press, i} Appearances: 1]
[{added, to} Appearances: 15]
[{different, sorts} Appearances: 3]
[{were, infinitely} Appearances: 1]
[{and, shade} Appearances: 106]
[{catalogue, of} Appearances: 3]
[{of, leonardo} Appearances: 78]
[{himself, their} Appearances: 1]
[{earth, then} Appearances: 1]
[{the, rainbow} Appearances: 11]
[{end, of} Appearances: 60]
[{660, 661} Appearances: 2]
[{i, have} Appearances: 120]
[{whole, body} Appearances: 2]
[{given, which} Appearances: 3]
[{of, light} Appearances: 145]
[{86, 88} Appearances: 2]
[{books, on} Appearances: 11]
[{72, 73} Appearances: 2]
[{the, institut} Appearances: 5]
[{library, at} Appearances: 11]
[{fragment, inciting} Appearances: 1]
[{of, each} Appearances: 37]
[{valuable, and} Appearances: 2]
[{was, extended} Appearances: 1]
[{the, previous} Appearances: 7]
[{561, on} Appearances: 1]
[{ownership, of} Appearances: 1]
[{place, at} Appearances: 4]
[{by, means} Appearances: 53]
[{only, be} Appearances: 7]
[{665, 668} Appearances: 2]
[{subjects, follow} Appearances: 1]
[{continuation, of} Appearances: 3]
[{leonardo, himself} Appearances: 22]
[{in, water} Appearances: 15]
[{the, function} Appearances: 13]
[{by, destroying} Appearances: 1]
[{trichet, dufresne} Appearances: 1]
[{in, 1828} Appearances: 1]
[{pages, to} Appearances: 1]
[{concerned, was} Appearances: 1]
[{paris, i} Appearances: 1]
[{his, word} Appearances: 1]
[{search, it} Appearances: 1]
[{general, remarks} Appearances: 4]
[{on, images} Appearances: 2]
[{of, astronomy} Appearances: 5]
[{153, 157} Appearances: 2]
[{at, oxford} Appearances: 3]
[{222, 223} Appearances: 2]
[{of, trees} Appearances: 46]
[{in, the} Appearances: 1787]
[{of, complete} Appearances: 1]
[{elements, of} Appearances: 9]
[{is, written} Appearances: 57]
[{revision, of} Appearances: 1]
[{and, elements} Appearances: 2]
[{for, a} Appearances: 76]
[{exceptional, case} Appearances: 2]
[{history, of} Appearances: 20]
[{made, use} Appearances: 5]
[{that, he} Appearances: 94]
[{which, he} Appearances: 43]
[{617, on} Appearances: 1]
[{frederic, leighton} Appearances: 1]
[{were, derived} Appearances: 3]
[{of, the} Appearances: 4417]
[{so, wellknown} Appearances: 1]
[{179, shadow} Appearances: 1]
[{famiglie, celebri} Appearances: 1]
[{this, ebook} Appearances: 14]
[{of, the} Appearances: 4417]
[{highly, important} Appearances: 2]
[{was, the} Appearances: 36]
[{by, the} Appearances: 724]
[{state, that} Appearances: 4]
[{a, comparatively} Appearances: 1]
[{is, the} Appearances: 373]
[{notes, and} Appearances: 6]
[{that, leonardo} Appearances: 67]
[{berlin, are} Appearances: 1]
[{of, objects} Appearances: 51]
[{order, taken} Appearances: 1]
[{sorts, of} Appearances: 6]
[{how, to} Appearances: 45]
[{giov, morelli} Appearances: 2]
[{to, the} Appearances: 1381]
[{of, the} Appearances: 4417]
[{of, the} Appearances: 4417]
[{nature, 651} Appearances: 2]
[{find, in} Appearances: 14]
[{shown, that} Appearances: 5]
[{of, notes} Appearances: 2]
[{mind, alexander} Appearances: 1]
[{and, index} Appearances: 1]
[{the, division} Appearances: 8]
[{practice, to} Appearances: 1]
[{of, the} Appearances: 4417]
[{the, relative} Appearances: 27]
[{one, long} Appearances: 1]
[{the, notebooks} Appearances: 6]
[{of, the} Appearances: 4417]
[{and, shadow} Appearances: 16]
[{the, year} Appearances: 39]
[{had, already} Appearances: 8]
[{certain, machine} Appearances: 2]
[{to, the} Appearances: 1381]
[{in, the} Appearances: 1787]
[{language, english} Appearances: 1]
[{493, the} Appearances: 1]
[{that, in} Appearances: 66]
[{in, which} Appearances: 136]
[{25th, hence} Appearances: 1]
[{be, complete} Appearances: 2]
[{in, the} Appearances: 1787]
[{as, i} Appearances: 38]
[{add, a} Appearances: 3]
[{von, humboldt} Appearances: 2]
[{584, of} Appearances: 1]
[{or, less} Appearances: 34]
[{the, author} Appearances: 18]
[{head, seen} Appearances: 2]
[{in, movement} Appearances: 5]
[{derived, from} Appearances: 18]
[{painting, the} Appearances: 18]
[{retain, them} Appearances: 3]
[{remarks, as} Appearances: 4]
[{universality, 503} Appearances: 2]
[{for, instance} Appearances: 37]
[{it, may} Appearances: 82]
[{507, 508} Appearances: 2]
[{should, be} Appearances: 109]
[{at, that} Appearances: 28]
[{the, pages} Appearances: 1]
[{check, the} Appearances: 4]
[{here, reproduced} Appearances: 9]
[{and, by} Appearances: 80]
[{preparation, of} Appearances: 6]
[{657, 659} Appearances: 2]
[{were, never} Appearances: 1]
[{that, he} Appearances: 94]
[{its, utility} Appearances: 3]
[{the, destiny} Appearances: 1]
[{comparative, size} Appearances: 2]
[{i, must} Appearances: 17]
[{with, reference} Appearances: 13]
[{continued, to} Appearances: 1]
[{relative, proportions} Appearances: 12]
[{general, remarks} Appearances: 4]
[{up, and} Appearances: 34]
[{166, 174} Appearances: 2]
[{2, admonition} Appearances: 1]
[{on, the} Appearances: 988]
[{manuscript, and} Appearances: 3]
[{591, how} Appearances: 1]
[{arranged, in} Appearances: 7]
[{of, the} Appearances: 4417]
[{noteworthy, that} Appearances: 1]
[{occupied, his} Appearances: 2]
[{i, moral} Appearances: 2]
[{of, anghiari} Appearances: 8]
[{198, a} Appearances: 1]
[{arranged, in} Appearances: 7]
[{graciously, accorded} Appearances: 1]
[{manuscript, extant} Appearances: 1]
[{not, to} Appearances: 50]
[{light, on} Appearances: 25]
[{by, calculation} Appearances: 3]
[{fact, or} Appearances: 2]
[{to, the} Appearances: 1381]
[{altered, so} Appearances: 1]
[{great, distances} Appearances: 6]
[{of, the} Appearances: 4417]
[{the, consecutive} Appearances: 3]
[{that, each} Appearances: 10]
[{laws, are} Appearances: 2]
[{publication, of} Appearances: 6]
[{leonardo, s} Appearances: 200]
[{throughout, europe} Appearances: 2]
[{of, shade} Appearances: 12]
[{the, analytical} Appearances: 1]
[{rays, 77} Appearances: 1]
[{the, motions} Appearances: 13]
[{this, obvious} Appearances: 1]
[{no, other} Appearances: 17]
[{the, texts} Appearances: 19]
[{vatican, copy} Appearances: 12]
[{explained, by} Appearances: 14]
[{him, the} Appearances: 10]
[{in, arguing} Appearances: 1]
[{verify, the} Appearances: 1]
[{lamented, this} Appearances: 1]
[{and, of} Appearances: 137]
[{71, the} Appearances: 1]
[{wall, painting} Appearances: 3]
[{and, discoveries} Appearances: 2]
[{that, notwithstanding} Appearances: 1]
[{and, by} Appearances: 80]
[{a, donation} Appearances: 1]
[{experimental, reading} Appearances: 1]
[{to, illuminated} Appearances: 2]
[{1888, preface} Appearances: 1]
[{or, dark} Appearances: 4]
[{the, passage} Appearances: 38]
[{to, their} Appearances: 32]
[{of, leaves} Appearances: 4]
[{forward, the} Appearances: 8]
[{a, tempest} Appearances: 7]
[{history, of} Appearances: 20]
[{412, 419} Appearances: 3]
[{landscapes, 458} Appearances: 2]
[{prospettiva, de} Appearances: 9]
[{connected, when} Appearances: 1]
[{most, puzzling} Appearances: 1]
[{of, trees} Appearances: 46]
[{end, with} Appearances: 2]
[{fourth, book} Appearances: 3]
[{47, 48} Appearances: 2]
[{of, the} Appearances: 4417]
[{of, light} Appearances: 145]
[{book, on} Appearances: 38]
[{yet, more} Appearances: 2]
[{collections, for} Appearances: 1]
[{any, serious} Appearances: 1]
[{a, guiding} Appearances: 2]
[{of, art} Appearances: 6]
[{by, manzi} Appearances: 1]
[{sughero, the} Appearances: 1]
[{a, page} Appearances: 3]
[{famiglia, martelli} Appearances: 1]
[{colours, 435} Appearances: 2]
[{289, 291} Appearances: 2]
[{the, first} Appearances: 214]
[{torso, 355} Appearances: 2]
[{is, written} Appearances: 57]
[{under, water} Appearances: 14]
[{general, conclusions} Appearances: 2]
[{530, on} Appearances: 1]
[{paul, richter} Appearances: 2]
[{and, the} Appearances: 1034]
[{and, colour} Appearances: 9]
[{of, the} Appearances: 4417]
[{these, editions} Appearances: 1]
[{manuscripts, and} Appearances: 6]
[{to, the} Appearances: 1381]
[{at, short} Appearances: 3]
[{from, the} Appearances: 826]
[{copied, here} Appearances: 1]
[{time, which} Appearances: 2]
[{order, of} Appearances: 24]
[{relative, intensity} Appearances: 2]
[{writing, he} Appearances: 1]
[{rules, 289} Appearances: 2]
[{day, march} Appearances: 1]
[{too, by} Appearances: 1]
[{place, though} Appearances: 1]
[{which, are} Appearances: 217]
[{prospettiva, de} Appearances: 9]
[{in, the} Appearances: 1787]
[{down, 375} Appearances: 2]
[{the, intersection} Appearances: 17]
[{for, historical} Appearances: 3]
[{at, berlin} Appearances: 1]
[{of, the} Appearances: 4417]
[{inciting, me} Appearances: 1]
[{of, these} Appearances: 137]
[{that, the} Appearances: 462]
[{much, more} Appearances: 19]
[{them, for} Appearances: 11]
