Time to create 108901 pairs for Array: 68.6913 seconds.
Time to search 2000 pairs for Array: 1.77845 seconds.

Pairs and their number of appearances:
[{bell, while} apps: 1]
[{166, 174} apps: 2]
[{the, propositions} apps: 2]
[{relative, proportion} apps: 5]
[{been, twice} apps: 1]
[{vinci, release} apps: 1]
[{at, the} apps: 466]
[{experiments, with} apps: 2]
[{celebri, italiane} apps: 1]
[{of, chalk} apps: 2]
[{vitruvius, scheme} apps: 2]
[{this, header} apps: 1]
[{de, l} apps: 13]
[{understand, them} apps: 3]
[{many, and} apps: 10]
[{of, more} apps: 6]
[{since, the} apps: 30]
[{which, the} apps: 213]
[{knowledge, 488} apps: 2]
[{702, the} apps: 1]
[{of, leonardo} apps: 78]
[{leonardo, s} apps: 200]
[{astronomy, or} apps: 1]
[{by, means} apps: 53]
[{of, portrait} apps: 2]
[{for, compositions} apps: 2]
[{rather, disorder} apps: 1]
[{the, battle} apps: 16]
[{in, leaves} apps: 2]
[{of, this} apps: 262]
[{of, volunteers} apps: 1]
[{leonardo, not} apps: 1]
[{as, an} apps: 22]
[{it, is} apps: 689]
[{his, handwriting} apps: 1]
[{task, the} apps: 1]
[{queens, librarian} apps: 1]
[{he, has} apps: 31]
[{noteworthy, that} apps: 1]
[{intestines, and} apps: 2]
[{especial, care} apps: 1]
[{advisable, considering} apps: 1]
[{this, passage} apps: 103]
[{extensive, researches} apps: 1]
[{from, leonardo} apps: 7]
[{vanilla, electronic} apps: 1]
[{for, an} apps: 9]
[{of, the} apps: 4417]
[{has, become} apps: 5]
[{clue, is} apps: 1]
[{arm, and} apps: 12]
[{in, a} apps: 273]
[{89, on} apps: 1]
[{my, friend} apps: 1]
[{anghiari, 669} apps: 1]
[{of, any} apps: 40]
[{of, derived} apps: 14]
[{of, luminous} apps: 10]
[{566, the} apps: 1]
[{and, shadow} apps: 16]
[{of, colours} apps: 24]
[{of, valuable} apps: 1]
[{in, order} apps: 46]
[{of, the} apps: 4417]
[{construction, of} apps: 25]
[{so, happy} apps: 1]
[{for, views} apps: 2]
[{on, cast} apps: 2]
[{his, love} apps: 1]
[{on, the} apps: 988]
[{130, 131} apps: 3]
[{leonardo, not} apps: 1]
[{di, bandino} apps: 5]
[{of, the} apps: 4417]
[{all, over} apps: 6]
[{of, alternative} apps: 1]
[{paragraphs, appear} apps: 1]
[{to, copy} apps: 3]
[{the, commission} apps: 7]
[{reverberation, 205} apps: 2]
[{and, precepts} apps: 1]
[{da, vinci} apps: 60]
[{this, are} apps: 3]
[{91, 92} apps: 1]
[{introduction, prolegomena} apps: 2]
[{method, is} apps: 2]
[{head, and} apps: 26]
[{in, his} apps: 116]
[{and, extensively} apps: 1]
[{dissertations, on} apps: 2]
[{in, their} apps: 77]
[{of, shadows} apps: 18]
[{653, 654} apps: 2]
[{so, popular} apps: 1]
[{shadow, 158} apps: 2]
[{and, indeed} apps: 7]
[{650, vii} apps: 1]
[{methods, of} apps: 10]
[{disorder, i} apps: 1]
[{the, relative} apps: 27]
[{paragraphs, is} apps: 1]
[{only, obstacle} apps: 1]
[{the, manuscripts} apps: 23]
[{these, afford} apps: 1]
[{that, in} apps: 66]
[{first, thirteen} apps: 1]
[{of, the} apps: 4417]
[{by, the} apps: 724]
[{the, preparation} apps: 7]
[{the, effect} apps: 27]
[{add, a} apps: 3]
[{on, mechanics} apps: 2]
[{published, editions} apps: 1]
[{which, now} apps: 3]
[{of, leonardo} apps: 78]
[{three, most} apps: 1]
[{enabled, to} apps: 1]
[{the, relations} apps: 7]
[{it, seems} apps: 41]
[{have, remained} apps: 6]
[{construction, of} apps: 25]
[{every, instance} apps: 1]
[{landscape, painting} apps: 5]
[{the, revd} apps: 2]
[{may, be} apps: 239]
[{difficulties, were} apps: 1]
[{index, of} apps: 1]
[{of, the} apps: 4417]
[{proof, of} apps: 9]
[{series, by} apps: 1]
[{in, leaves} apps: 2]
[{the, pyramid} apps: 38]
[{remarks, on} apps: 14]
[{the, differences} apps: 4]
[{the, scattered} apps: 1]
[{which, are} apps: 217]
[{decay, and} apps: 1]
[{copies, at} apps: 1]
[{at, that} apps: 28]
[{at, the} apps: 466]
[{into, english} apps: 1]
[{which, now} apps: 3]
[{reference, to} apps: 20]
[{were, supposed} apps: 1]
[{languages, but} apps: 1]
[{end, on} apps: 1]
[{583, of} apps: 1]
[{570, iv} apps: 1]
[{regno, and} apps: 1]
[{p, r} apps: 13]
[{for, an} apps: 9]
[{with, reference} apps: 13]
[{to, the} apps: 1381]
[{proving, them} apps: 1]
[{text, had} apps: 1]
[{for, historical} apps: 3]
[{picture, of} apps: 9]
[{of, the} apps: 4417]
[{library, at} apps: 11]
[{be, no} apps: 28]
[{we, should} apps: 14]
[{museum, mr} apps: 1]
[{9, 13} apps: 3]
[{prolegomena, 110} apps: 2]
[{beyond, the} apps: 36]
[{have, remained} apps: 6]
[{that, these} apps: 26]
[{by, the} apps: 724]
[{of, the} apps: 4417]
[{elements, of} apps: 9]
[{the, subjects} apps: 4]
[{of, lord} apps: 2]
[{could, not} apps: 43]
[{to, state} apps: 2]
[{397, 402} apps: 1]
[{the, value} apps: 4]
[{fulfil, his} apps: 1]
[{200, 202} apps: 2]
[{no, reader} apps: 1]
[{notes, and} apps: 6]
[{commission, centrale} apps: 1]
[{fragment, inciting} apps: 1]
[{s, works} apps: 3]
[{the, direction} apps: 21]
[{book, on} apps: 38]
[{hardly, sufficed} apps: 1]
[{objects, from} apps: 3]
[{to, the} apps: 1381]
[{where, all} apps: 4]
[{senatore, del} apps: 1]
[{be, permitted} apps: 1]
[{the, persistent} apps: 2]
[{655, 656} apps: 2]
[{335, 336} apps: 2]
[{order, of} apps: 24]
[{perhaps, be} apps: 4]
[{reading, the} apps: 3]
[{important, passages} apps: 2]
[{known, texts} apps: 1]
[{never, been} apps: 3]
[{452, 453} apps: 2]
[{in, his} apps: 116]
[{452, 453} apps: 2]
[{by, leonardo} apps: 63]
[{at, paris} apps: 3]
[{more, than} apps: 66]
[{1651, raphael} apps: 1]
[{the, passages} apps: 22]
[{all, taken} apps: 1]
[{a, first} apps: 5]
[{of, the} apps: 4417]
[{of, painting} apps: 66]
[{obliged, him} apps: 1]
[{read, the} apps: 3]
[{and, a} apps: 80]
[{to, reproduce} apps: 8]
[{chalk, and} apps: 6]
[{perspective, 567} apps: 2]
[{of, the} apps: 4417]
[{not, long} apps: 2]
[{handwriting, appears} apps: 1]
[{to, painting} apps: 6]
[{has, since} apps: 2]
[{about, your} apps: 1]
[{the, existence} apps: 6]
[{to, mrs} apps: 1]
[{from, the} apps: 826]
[{manuscript, pages} apps: 1]
[{gave, me} apps: 2]
[{as, all} apps: 5]
[{a, man} apps: 138]
[{for, that} apps: 9]
[{441, 443} apps: 2]
[{happy, as} apps: 1]
[{paragraphs, is} apps: 1]
[{holes, 213} apps: 2]
[{in, front} apps: 75]
[{distinct, and} apps: 3]
[{left, hand} apps: 28]
[{the, original} apps: 202]
[{at, the} apps: 466]
[{his, numbered} apps: 1]
[{figure, are} apps: 2]
[{on, the} apps: 988]
[{editions, of} apps: 5]
[{of, the} apps: 4417]
[{intentions, of} apps: 1]
[{completeness, in} apps: 1]
[{and, at} apps: 75]
[{because, i} apps: 9]
[{injudiciously, continued} apps: 1]
[{distance, point} apps: 2]
[{librarian, of} apps: 2]
[{were, all} apps: 7]
[{mss, 4} apps: 2]
[{text, for} apps: 1]
[{he, had} apps: 40]
[{consecutive, numbers} apps: 1]
[{by, the} apps: 724]
[{that, not} apps: 5]
[{water, and} apps: 32]
[{figure, 368} apps: 2]
[{are, long} apps: 1]
[{s, manuscripts} apps: 4]
[{of, the} apps: 4417]
[{check, the} apps: 4]
[{gutenberg, at} apps: 1]
[{on, painting} apps: 27]
[{335, 336} apps: 2]
[{file, please} apps: 1]
[{the, background} apps: 23]
[{r, a} apps: 4]
[{of, forms} apps: 7]
[{125, of} apps: 1]
[{561, on} apps: 1]
[{in, the} apps: 1787]
[{of, arranging} apps: 2]
[{ages, 362} apps: 1]
[{for, much} apps: 2]
[{another, page} apps: 2]
[{was, produced} apps: 1]
[{is, headed} apps: 2]
[{of, detail} apps: 3]
[{artist, when} apps: 2]
[{to, the} apps: 1381]
[{of, depicting} apps: 6]
[{back, 342} apps: 2]
[{the, marchese} apps: 5]
[{the, proportions} apps: 24]
[{chalk, and} apps: 6]
[{in, water} apps: 15]
[{index, the} apps: 1]
[{i, i} apps: 1]
[{centuries, have} apps: 1]
[{punctuation, whatever} apps: 1]
[{first, brought} apps: 2]
[{the, science} apps: 6]
[{but, as} apps: 23]
[{and, of} apps: 137]
[{is, not} apps: 146]
[{the, bibliographical} apps: 2]
[{value, was} apps: 1]
[{their, distance} apps: 6]
[{of, derived} apps: 14]
[{scope, of} apps: 1]
[{carte, le} apps: 1]
[{each, observation} apps: 1]
[{connection, of} apps: 5]
[{this, discovery} apps: 1]
[{this, responsible} apps: 1]
[{seems, to} apps: 103]
[{2, addi} apps: 1]
[{r, a} apps: 4]
[{435, the} apps: 2]
[{from, the} apps: 826]
[{by, leonardo} apps: 63]
[{direction, of} apps: 16]
[{should, at} apps: 1]
[{par, ingenium} apps: 1]
[{human, body} apps: 11]
[{passage, is} apps: 31]
[{long, i} apps: 2]
[{perspective, general} apps: 2]
[{by, both} apps: 6]
[{from, the} apps: 826]
[{which, they} apps: 47]
[{as, a} apps: 112]
[{the, brit} apps: 2]
[{them, together} apps: 7]
[{librarians, of} apps: 1]
[{584, of} apps: 1]
[{admirers, should} apps: 1]
[{may, perhaps} apps: 4]
[{283, on} apps: 1]
[{a, comparatively} apps: 1]
[{160, 162} apps: 2]
[{in, the} apps: 1787]
[{by, jean} apps: 2]
[{77, 82} apps: 1]
[{team, the} apps: 1]
[{of, the} apps: 4417]
[{the, best} apps: 17]
[{de, colori} apps: 3]
[{two, separate} apps: 4]
[{some, precepts} apps: 1]
[{of, strength} apps: 5]
[{may, reconstruct} apps: 1]
[{linear, perspective} apps: 10]
[{reading, the} apps: 3]
[{i, have} apps: 120]
[{linear, perspective} apps: 10]
[{that, he} apps: 94]
[{of, the} apps: 4417]
[{appears, to} apps: 27]
[{may, further} apps: 1]
[{other, cases} apps: 4]
[{the, conte} apps: 1]
[{about, the} apps: 29]
[{is, scarcely} apps: 7]
[{london, april} apps: 1]
[{of, manuscripts} apps: 8]
[{of, the} apps: 4417]
[{of, instruction} apps: 2]
[{183, 187} apps: 2]
[{prosecute, and} apps: 1]
[{of, light} apps: 145]
[{draperies, 390} apps: 2]
[{for, assassinations} apps: 1]
[{de, perdimenti} apps: 5]
[{size, of} apps: 56]
[{ready, for} apps: 1]
[{emblems, 681} apps: 1]
[{assistance, these} apps: 1]
[{for, the} apps: 289]
[{67, that} apps: 1]
[{when, i} apps: 15]
[{9, 13} apps: 3]
[{light, and} apps: 211]
[{thirty, years} apps: 3]
[{and, with} apps: 64]
[{mouth, of} apps: 13]
[{been, preserved} apps: 7]
[{the, abbate} apps: 1]
[{aside, the} apps: 1]
[{branches, and} apps: 8]
[{the, reader} apps: 18]
[{to, add} apps: 3]
[{italy, and} apps: 3]
[{next, footnote} apps: 1]
[{of, windows} apps: 4]
[{o, reader} apps: 2]
[{the, point} apps: 90]
[{stay, some} apps: 2]
[{analytical, method} apps: 1]
[{sketches, for} apps: 11]
[{footnote, a} apps: 19]
[{fault, no} apps: 1]
[{literary, labours} apps: 2]
[{original, text} apps: 11]
[{of, disappearance} apps: 8]
[{are, the} apps: 80]
[{paragraph, refer} apps: 1]
[{detail, it} apps: 1]
[{exceptional, cases} apps: 1]
[{windsor, the} apps: 2]
[{day, of} apps: 49]
[{how, and} apps: 4]
[{one, department} apps: 2]
[{126, 127} apps: 2]
[{7, sughero} apps: 1]
[{each, observation} apps: 1]
[{a, passage} apps: 6]
[{of, perspective} apps: 34]
[{with, some} apps: 7]
[{that, we} apps: 21]
[{to, the} apps: 1381]
[{at, great} apps: 8]
[{end, on} apps: 1]
[{notes, and} apps: 6]
[{for, an} apps: 9]
[{to, publish} apps: 3]
[{i, can} apps: 17]
[{his, scientific} apps: 2]
[{of, nature} apps: 31]
[{in, their} apps: 77]
[{text, the} apps: 11]
[{dissertations, on} apps: 2]
[{upon, the} apps: 34]
[{representing, imaginary} apps: 2]
[{are, there} apps: 5]
[{glass, plane} apps: 3]
[{the, first} apps: 214]
[{of, a} apps: 546]
[{complete, this} apps: 2]
[{on, mechanics} apps: 2]
[{593, 600} apps: 2]
[{as, it} apps: 139]
[{wrote, backwards} apps: 1]
[{solve, with} apps: 1]
[{152, on} apps: 1]
[{has, ruled} apps: 1]
[{shadows, 272} apps: 2]
[{suggestions, for} apps: 10]
[{which, were} apps: 26]
[{commissario, della} apps: 1]
[{copy, and} apps: 4]
[{1651, raphael} apps: 1]
[{practice, 490} apps: 2]
[{several, of} apps: 5]
[{of, aerial} apps: 6]
[{five, thousand} apps: 2]
[{proportions, of} apps: 38]
[{gradation, of} apps: 2]
[{to, be} apps: 412]
[{477, on} apps: 1]
[{light, and} apps: 211]
[{of, the} apps: 4417]
[{text, for} apps: 1]
[{this, are} apps: 3]
[{of, unfortunate} apps: 1]
[{direct, from} apps: 2]
[{to, repeat} apps: 5]
[{not, long} apps: 2]
[{of, disappearance} apps: 8]
[{connection, of} apps: 5]
[{indistinctness, at} apps: 6]
[{painting, and} apps: 11]
[{aerial, perspective} apps: 13]
[{of, perspective} apps: 34]
[{this, confusion} apps: 2]
[{change, of} apps: 3]
[{1508, the} apps: 2]
[{was, begun} apps: 2]
[{earth, then} apps: 1]
[{landscape, painting} apps: 5]
[{forms, of} apps: 32]
[{379, on} apps: 1]
[{seen, in} apps: 82]
[{principles, and} apps: 5]
[{earth, then} apps: 1]
[{the, manuscripts} apps: 23]
[{gradations, of} apps: 8]
[{essays, and} apps: 1]
[{refer, to} apps: 34]
[{the, disk} apps: 1]
[{by, reason} apps: 39]
[{without, eating} apps: 2]
[{thing, seen} apps: 1]
[{reading, reversed} apps: 1]
[{here, reproduced} apps: 9]
[{iv, perspective} apps: 2]
[{in, preparing} apps: 4]
[{a, singular} apps: 1]
[{is, due} apps: 3]
[{208, 210} apps: 2]
[{of, this} apps: 262]
[{himself, at} apps: 3]
[{and, the} apps: 1034]
[{s, as} apps: 4]
[{himself, at} apps: 3]
[{498, 501} apps: 2]
[{position, of} apps: 26]
[{only, obstacle} apps: 1]
[{1, in} apps: 6]
[{the, exceptional} apps: 1]
[{152, on} apps: 1]
[{place, though} apps: 1]
[{please, read} apps: 1]
[{views, of} apps: 10]
[{all, the} apps: 238]
[{reprinted, about} apps: 1]
[{sense, as} apps: 3]
[{for, a} apps: 76]
[{638, 650} apps: 2]
[{facsimile, have} apps: 1]
[{1, in} apps: 6]
[{months, in} apps: 1]
[{is, not} apps: 146]
[{comp, litta} apps: 1]
[{might, be} apps: 34]
[{and, the} apps: 1034]
[{advisable, considering} apps: 1]
[{20, the} apps: 3]
[{marzo, 1508} apps: 1]
[{circumstances, that} apps: 1]
[{himself, lamented} apps: 1]
[{we, are} apps: 31]
[{while, the} apps: 36]
[{39, and} apps: 2]
[{it, was} apps: 88]
[{on, the} apps: 988]
[{of, perspective} apps: 34]
[{it, is} apps: 689]
[{he, seems} apps: 6]
[{with, the} apps: 412]
[{and, shade} apps: 106]
[{ludwig, in} apps: 4]
[{in, the} apps: 1787]
[{that, in} apps: 66]
[{collector, who} apps: 1]
[{a, few} apps: 30]
[{able, to} apps: 42]
[{to, this} apps: 98]
[{artist, s} apps: 10]
[{and, primary} apps: 2]
[{on, painting} apps: 27]
[{only, obstacle} apps: 1]
[{of, nature} apps: 31]
[{solve, with} apps: 1]
[{and, figures} apps: 4]
[{you, breathe} apps: 2]
[{and, on} apps: 51]
[{other, enquirers} apps: 1]
[{for, detailed} apps: 1]
[{front, and} apps: 12]
[{294, the} apps: 2]
[{which, are} apps: 217]
[{brit, mus} apps: 2]
[{put, this} apps: 1]
[{of, light} apps: 145]
[{characters, and} apps: 1]
[{221, iv} apps: 1]
[{should, be} apps: 109]
[{of, chalk} apps: 2]
[{like, other} apps: 2]
[{the, repeated} apps: 2]
[{gifts, and} apps: 2]
[{the, most} apps: 56]
[{the, time} apps: 49]
[{and, shade} apps: 106]
[{himself, the} apps: 5]
[{204, on} apps: 1]
[{617, on} apps: 1]
[{trattato, della} apps: 1]
[{only, for} apps: 6]
[{may, further} apps: 1]
[{for, landscapes} apps: 2]
[{and, in} apps: 220]
[{shade, in} apps: 13]
[{and, by} apps: 80]
[{completed, obstacles} apps: 1]
[{important, rules} apps: 1]
[{tratto, di} apps: 1]
[{england, italy} apps: 1]
[{half, of} apps: 22]
[{the, revd} apps: 2]
[{i, should} apps: 26]
[{subjects, 5} apps: 2]
[{of, particular} apps: 3]
[{all, the} apps: 238]
[{period, to} apps: 1]
[{definition, 222} apps: 2]
[{definition, of} apps: 15]
[{of, painting} apps: 66]
[{in, water} apps: 15]
[{apparent, size} apps: 11]
[{i, can} apps: 17]
[{complications, in} apps: 2]
[{other, private} apps: 1]
[{147, second} apps: 1]
[{of, depicting} apps: 6]
[{on, the} apps: 988]
[{written, observations} apps: 2]
[{by, thousands} apps: 1]
[{reproduce, the} apps: 4]
[{in, the} apps: 1787]
[{torso, 334} apps: 2]
[{thoroughness, the} apps: 2]
[{leonardo, da} apps: 37]
[{of, the} apps: 4417]
[{had, already} apps: 8]
[{a, picture} apps: 29]
[{where, all} apps: 4]
[{on, the} apps: 988]
[{26th, and} apps: 1]
[{in, six} apps: 1]
[{the, shape} apps: 12]
[{574, 576} apps: 2]
[{680, mottoes} apps: 1]
[{leonardo, s} apps: 200]
[{on, various} apps: 7]
[{leicester, at} apps: 1]
[{of, manuscripts} apps: 8]
[{361, the} apps: 1]
[{are, anything} apps: 1]
[{centuries, he} apps: 1]
[{to, have} apps: 91]
[{manuscripts, is} apps: 1]
[{99, 106} apps: 1]
[{of, the} apps: 4417]
[{64, proof} apps: 1]
[{this, because} apps: 3]
[{observations, 308} apps: 2]
[{is, to} apps: 158]
[{exercises, 507} apps: 2]
[{and, he} apps: 28]
[{this, sufficient} apps: 1]
[{20, the} apps: 3]
[{for, compositions} apps: 2]
[{conte, manzoni} apps: 1]
[{of, the} apps: 4417]
[{554, the} apps: 1]
[{75, the} apps: 1]
[{a, word} apps: 2]
[{the, leaf} apps: 19]
[{of, light} apps: 145]
[{for, an} apps: 9]
[{of, the} apps: 4417]
[{that, he} apps: 94]
[{cases, this} apps: 1]
[{more, by} apps: 2]
[{reflection, on} apps: 4]
[{of, the} apps: 4417]
[{effect, of} apps: 26]
[{has, ruled} apps: 1]
[{throughout, in} apps: 1]
[{has, in} apps: 13]
[{of, light} apps: 145]
[{distance, point} apps: 2]
[{book, on} apps: 38]
[{the, originals} apps: 7]
[{the, intensity} apps: 2]
[{any, particular} apps: 4]
[{on, the} apps: 988]
[{to, be} apps: 412]
[{his, powers} apps: 1]
[{were, those} apps: 2]
[{and, discoveries} apps: 2]
[{several, times} apps: 8]
[{leg, 335} apps: 2]
[{of, trees} apps: 46]
[{to, the} apps: 1381]
[{volunteers, title} apps: 1]
[{them, unfinished} apps: 1]
[{vol, ii} apps: 14]
[{and, all} apps: 64]
[{and, leaves} apps: 7]
[{457, on} apps: 1]
[{into, one} apps: 1]
[{these, editions} apps: 1]
[{664, notes} apps: 1]
[{book, on} apps: 38]
[{show, the} apps: 19]
[{louis, lalanne} apps: 1]
[{the, relative} apps: 27]
[{the, volumes} apps: 1]
[{numerous, works} apps: 2]
[{intentions, of} apps: 1]
[{pyramid, of} apps: 35]
[{size, of} apps: 56]
[{of, light} apps: 145]
[{of, colours} apps: 24]
[{guiding, rule} apps: 2]
[{a, labyrinth} apps: 1]
[{this, confusion} apps: 2]
[{complete, author} apps: 1]
[{written, permission} apps: 1]
[{x, studies} apps: 2]
[{that, reason} apps: 2]
[{numbers, from} apps: 1]
[{manuscripts, and} apps: 6]
[{include, under} apps: 1]
[{the, publication} apps: 8]
[{of, some} apps: 35]
[{of, strength} apps: 5]
[{with, the} apps: 412]
[{impressions, of} apps: 1]
[{i, was} apps: 15]
[{acquire, practice} apps: 3]
[{in, the} apps: 1787]
[{the, art} apps: 8]
[{paris, were} apps: 1]
[{2, admonition} apps: 1]
[{light, on} apps: 25]
[{by, computers} apps: 1]
[{the, eye} apps: 521]
[{548, on} apps: 1]
[{125, of} apps: 1]
[{88, opposite} apps: 1]
[{576, general} apps: 1]
[{the, queens} apps: 1]
[{so, much} apps: 78]
[{he, has} apps: 31]
[{of, anatomical} apps: 3]
[{to, mrs} apps: 1]
[{of, anatomical} apps: 3]
[{scarcely, necessary} apps: 3]
[{in, water} apps: 15]
[{and, in} apps: 220]
[{618, 627} apps: 2]
[{of, the} apps: 4417]
[{which, if} apps: 2]
[{in, a} apps: 273]
[{humboldt, has} apps: 1]
[{occur, in} apps: 18]
[{vinci, volume} apps: 2]
[{nor, divulge} apps: 2]
[{von, humboldt} apps: 2]
[{date, of} apps: 12]
[{have, assigned} apps: 1]
[{author, s} apps: 7]
[{of, men} apps: 42]
[{index, the} apps: 1]
[{the, laws} apps: 10]
[{71, the} apps: 1]
[{of, the} apps: 4417]
[{advice, from} apps: 1]
[{yet, more} apps: 2]
[{gradations, of} apps: 8]
[{injury, from} apps: 1]
[{long, enveloped} apps: 1]
[{discovery, was} apps: 1]
[{of, sight} apps: 43]
[{the, treatment} apps: 9]
[{mss, 4} apps: 2]
[{in, the} apps: 1787]
[{but, also} apps: 4]
[{editions, of} apps: 5]
[{de, perdimenti} apps: 5]
[{from, the} apps: 826]
[{reconstruct, the} apps: 3]
[{computed, in} apps: 1]
[{begun, throwing} apps: 1]
[{of, the} apps: 4417]
[{suggestion, for} apps: 2]
[{the, librarians} apps: 1]
[{head, of} apps: 29]
