Time to create 108901 pairs for Array: 70.6257 seconds.
Time to search 2000 pairs for Array: 1.8462 seconds.

Pairs and their number of appearances:
[{most, recently} apps: 1]
[{project, gutenberg} apps: 34]
[{racolto, tratto} apps: 1]
[{bodies, 136} apps: 1]
[{necessary, to} apps: 27]
[{impart, others} apps: 2]
[{one, to} apps: 10]
[{a, picture} apps: 29]
[{review, of} apps: 1]
[{known, leonardo} apps: 1]
[{trees, 452} apps: 2]
[{that, we} apps: 21]
[{instance, will} apps: 1]
[{126, 127} apps: 2]
[{the, known} apps: 1]
[{prospettiva, de} apps: 9]
[{ashburnham, had} apps: 1]
[{1508, the} apps: 2]
[{proportions, vary} apps: 1]
[{lady, day} apps: 1]
[{the, necessity} apps: 4]
[{a, man} apps: 138]
[{studies, and} apps: 7]
[{and, general} apps: 1]
[{which, are} apps: 217]
[{here, observed} apps: 1]
[{to, inspect} apps: 1]
[{hand, they} apps: 1]
[{he, wrote} apps: 6]
[{vii, on} apps: 3]
[{s, literary} apps: 2]
[{philosophical, remarks} apps: 1]
[{vision, 57} apps: 1]
[{478, of} apps: 1]
[{nay, yet} apps: 1]
[{manuscript, which} apps: 1]
[{the, two} apps: 106]
[{he, was} apps: 47]
[{118, definition} apps: 1]
[{much, for} apps: 2]
[{whence, all} apps: 1]
[{his, mss} apps: 6]
[{during, his} apps: 3]
[{of, the} apps: 4417]
[{a, comparatively} apps: 1]
[{to, repeat} apps: 5]
[{various, helps} apps: 2]
[{the, production} apps: 6]
[{of, the} apps: 4417]
[{118, definition} apps: 1]
[{583, of} apps: 1]
[{1651, raphael} apps: 1]
[{under, water} apps: 14]
[{the, notebooks} apps: 6]
[{di, l} apps: 3]
[{the, two} apps: 106]
[{assisted, me} apps: 1]
[{of, the} apps: 4417]
[{the, movement} apps: 24]
[{almost, sufficient} apps: 1]
[{vi, perspective} apps: 1]
[{has, not} apps: 15]
[{for, a} apps: 76]
[{to, leonardos} apps: 1]
[{prolegomena, 110} apps: 2]
[{the, effect} apps: 27]
[{ages, 362} apps: 1]
[{i, must} apps: 17]
[{relative, proportions} apps: 12]
[{contain, besides} apps: 1]
[{on, pictures} apps: 1]
[{in, the} apps: 1787]
[{original, texts} apps: 3]
[{already, granted} apps: 1]
[{of, the} apps: 4417]
[{in, the} apps: 1787]
[{thirty, years} apps: 3]
[{but, from} apps: 10]
[{on, clouds} apps: 2]
[{of, the} apps: 4417]
[{of, the} apps: 4417]
[{of, the} apps: 4417]
[{museum, i} apps: 2]
[{of, leaves} apps: 4]
[{notes, on} apps: 41]
[{of, the} apps: 4417]
[{of, theoretical} apps: 2]
[{some, other} apps: 15]
[{on, trees} apps: 9]
[{picture, of} apps: 9]
[{figures, 592} apps: 2]
[{repeated, restorations} apps: 1]
[{artistic, career} apps: 2]
[{practice, of} apps: 11]
[{47, 48} apps: 2]
[{few, detached} apps: 1]
[{the, lighting} apps: 4]
[{22, di} apps: 1]
[{it, would} apps: 103]
[{of, the} apps: 4417]
[{same, favour} apps: 1]
[{head, 344} apps: 2]
[{and, shade} apps: 106]
[{observations, on} apps: 14]
[{of, their} apps: 128]
[{for, the} apps: 289]
[{celebri, italiane} apps: 1]
[{handwriting, is} apps: 2]
[{throwing, them} apps: 1]
[{publication, 2} apps: 2]
[{inexplicable, that} apps: 1]
[{this, is} apps: 187]
[{25th, hence} apps: 1]
[{of, volume} apps: 4]
[{proportions, vary} apps: 1]
[{author, s} apps: 7]
[{and, complex} apps: 2]
[{books, in} apps: 1]
[{observations, 308} apps: 2]
[{of, leonardo} apps: 78]
[{handwriting, appears} apps: 1]
[{in, itself} apps: 42]
[{393, the} apps: 1]
[{cases, this} apps: 1]
[{not, been} apps: 22]
[{of, light} apps: 145]
[{the, battle} apps: 16]
[{admirers, should} apps: 1]
[{of, the} apps: 4417]
[{the, forms} apps: 30]
[{their, logical} apps: 1]
[{foot, 322} apps: 1]
[{science, than} apps: 1]
[{i, wrote} apps: 5]
[{british, museum} apps: 6]
[{considering, the} apps: 5]
[{the, division} apps: 8]
[{1170a, there} apps: 1]
[{placed, opposite} apps: 8]
[{and, use} apps: 5]
[{who, is} apps: 25]
[{for, landscapes} apps: 2]
[{the, appearance} apps: 6]
[{first, to} apps: 11]
[{indebted, to} apps: 4]
[{varies, with} apps: 3]
[{forms, of} apps: 32]
[{the, house} apps: 15]
[{arrangement, of} apps: 29]
[{shade, in} apps: 13]
[{of, light} apps: 145]
[{of, light} apps: 145]
[{to, the} apps: 1381]
[{author, s} apps: 7]
[{now, scattered} apps: 1]
[{the, same} apps: 517]
[{to, make} apps: 77]
[{from, the} apps: 826]
[{in, the} apps: 1787]
[{the, first} apps: 214]
[{the, contrary} apps: 37]
[{by, destroying} apps: 1]
[{on, the} apps: 988]
[{three, most} apps: 1]
[{for, the} apps: 289]
[{69, the} apps: 2]
[{arrangement, of} apps: 29]
[{for, the} apps: 289]
[{writing, he} apps: 1]
[{he, had} apps: 40]
[{of, objects} apps: 51]
[{humboldt, himself} apps: 1]
[{my, thanks} apps: 1]
[{painter, s} apps: 10]
[{collector, who} apps: 1]
[{but, as} apps: 23]
[{the, nature} apps: 66]
[{of, perception} apps: 3]
[{now, scattered} apps: 1]
[{of, a} apps: 546]
[{at, holkham} apps: 1]
[{s, text} apps: 1]
[{wanted, to} apps: 6]
[{relative, proportions} apps: 12]
[{of, derived} apps: 14]
[{pages, to} apps: 1]
[{all, over} apps: 6]
[{than, in} apps: 36]
[{a, donation} apps: 1]
[{ms, in} apps: 7]
[{two, and} apps: 4]
[{he, had} apps: 40]
[{is, highly} apps: 6]
[{regard, to} apps: 34]
[{166, 174} apps: 2]
[{refer, to} apps: 34]
[{we, are} apps: 31]
[{to, regulate} apps: 1]
[{tube, the} apps: 1]
[{given, up} apps: 3]
[{by, leonardo} apps: 63]
[{louvre, at} apps: 1]
[{and, aerial} apps: 3]
[{the, various} apps: 45]
[{the, project} apps: 22]
[{preserved, to} apps: 2]
[{out, his} apps: 7]
[{of, the} apps: 4417]
[{it, is} apps: 689]
[{and, in} apps: 220]
[{representing, the} apps: 7]
[{obstacles, having} apps: 1]
[{s, materials} apps: 3]
[{at, venice} apps: 14]
[{the, results} apps: 7]
[{by, jean} apps: 2]
[{a, singular} apps: 1]
[{and, decorations} apps: 5]
[{by, connecting} apps: 1]
[{from, 1} apps: 1]
[{is, always} apps: 29]
[{that, such} apps: 9]
[{300, 307} apps: 2]
[{gradations, of} apps: 8]
[{having, squandered} apps: 1]
[{at, holkham} apps: 1]
[{the, first} apps: 214]
[{referring, to} apps: 22]
[{at, short} apps: 3]
[{repeated, restorations} apps: 1]
[{the, source} apps: 15]
[{in, many} apps: 27]
[{di, firenze} apps: 5]
[{as, dependent} apps: 2]
[{light, 449} apps: 2]
[{satisfactorily, dealt} apps: 1]
[{about, two} apps: 5]
[{intestines, and} apps: 2]
[{we, are} apps: 31]
[{kindly, assisted} apps: 1]
[{572, the} apps: 1]
[{numbered, by} apps: 1]
[{of, light} apps: 145]
[{under, water} apps: 14]
[{was, recklessly} apps: 1]
[{for, the} apps: 289]
[{a, mystery} apps: 1]
[{a, parallel} apps: 3]
[{under, the} apps: 78]
[{on, varnishes} apps: 2]
[{photo, gravures} apps: 1]
[{for, an} apps: 9]
[{207, experiments} apps: 1]
[{of, the} apps: 4417]
[{detailed, research} apps: 1]
[{manuscript, which} apps: 1]
[{proportions, of} apps: 38]
[{vol, i} apps: 41]
[{but, from} apps: 10]
[{light, and} apps: 211]
[{him, to} apps: 25]
[{the, colours} apps: 30]
[{the, emotions} apps: 2]
[{196, 197} apps: 2]
[{v, theory} apps: 2]
[{this, fault} apps: 1]
[{out, his} apps: 7]
[{power, was} apps: 1]
[{figures, and} apps: 13]
[{chemical, materials} apps: 2]
[{admonition, to} apps: 2]
[{of, colours} apps: 24]
[{a, picture} apps: 29]
[{publish, nor} apps: 2]
[{nor, do} apps: 8]
[{on, the} apps: 988]
[{of, proportions} apps: 2]
[{of, objects} apps: 51]
[{of, leonardo} apps: 78]
[{permission, to} apps: 3]
[{on, the} apps: 988]
[{of, the} apps: 4417]
[{twenty, times} apps: 1]
[{would, confuse} apps: 1]
[{the, oldest} apps: 4]
[{size, of} apps: 56]
[{he, was} apps: 47]
[{shadows, in} apps: 11]
[{and, shade} apps: 106]
[{proofreaders, team} apps: 1]
[{and, in} apps: 220]
[{preserved, there} apps: 1]
[{relation, of} apps: 7]
[{dates, indeed} apps: 1]
[{680, mottoes} apps: 1]
[{which, were} apps: 26]
[{of, it} apps: 101]
[{the, distributed} apps: 1]
[{of, portrait} apps: 2]
[{museum, mr} apps: 1]
[{not, insuperable} apps: 2]
[{point, of} apps: 46]
[{for, his} apps: 16]
[{506, useful} apps: 1]
[{as, after} apps: 1]
[{the, preceding} apps: 22]
[{languages, but} apps: 1]
[{ashburnham, had} apps: 1]
[{to, readers} apps: 2]
[{besides, the} apps: 11]
[{irremediable, injury} apps: 1]
[{of, light} apps: 145]
[{into, eight} apps: 1]
[{bring, forward} apps: 2]
[{of, strength} apps: 5]
[{di, molte} apps: 1]
[{six, different} apps: 2]
[{to, us} apps: 21]
[{time, under} apps: 2]
[{author, a} apps: 1]
[{been, more} apps: 2]
[{or, edit} apps: 1]
[{and, was} apps: 9]
[{and, complex} apps: 2]
[{489, how} apps: 2]
[{in, his} apps: 116]
[{and, figures} apps: 4]
[{435, the} apps: 2]
[{on, objects} apps: 3]
[{are, many} apps: 7]
[{of, each} apps: 37]
[{leaves, 412} apps: 2]
[{of, flower} apps: 2]
[{of, any} apps: 40]
[{of, anghiari} apps: 8]
[{position, of} apps: 26]
[{are, changing} apps: 1]
[{vision, 57} apps: 1]
[{to, the} apps: 1381]
[{548, on} apps: 1]
[{be, complete} apps: 2]
[{librarian, at} apps: 1]
[{each, in} apps: 6]
[{to, be} apps: 412]
[{permission, granted} apps: 1]
[{this, final} apps: 1]
[{of, remaining} apps: 3]
[{bayne, librarian} apps: 1]
[{movement, of} apps: 25]
[{294, the} apps: 2]
[{shadows, 200} apps: 2]
[{224, a} apps: 1]
[{completeness, in} apps: 1]
[{proper, distance} apps: 1]
[{paragraph, refer} apps: 1]
[{the, law} apps: 10]
[{of, vision} apps: 9]
[{proportions, of} apps: 38]
[{to, himself} apps: 5]
[{lost, but} apps: 2]
[{era, was} apps: 1]
[{practised, in} apps: 1]
[{book, on} apps: 38]
[{the, highly} apps: 2]
[{institut, free} apps: 1]
[{studies, and} apps: 7]
[{natural, phenomena} apps: 4]
[{would, use} apps: 3]
[{i, have} apps: 120]
[{this, or} apps: 1]
[{the, vast} apps: 9]
[{it, was} apps: 88]
[{have, never} apps: 6]
[{their, contents} apps: 5]
[{to, the} apps: 1381]
[{order, in} apps: 5]
[{of, age} apps: 4]
[{martelli, di} apps: 1]
[{royal, library} apps: 4]
[{443, the} apps: 1]
[{on, the} apps: 988]
[{texts, which} apps: 3]
[{of, their} apps: 128]
[{de, france} apps: 6]
[{restorations, to} apps: 1]
[{to, copy} apps: 3]
[{none, of} apps: 14]
[{the, importance} apps: 6]
[{of, mss} apps: 4]
[{dependent, on} apps: 3]
[{493, the} apps: 1]
[{1888, preface} apps: 1]
[{gutenberg, at} apps: 1]
[{at, ashburnham} apps: 1]
[{april, 1883} apps: 1]
[{from, the} apps: 826]
[{de, perdimenti} apps: 5]
[{681, 702} apps: 2]
[{shadows, in} apps: 11]
[{it, would} apps: 103]
[{leonardo, made} apps: 4]
[{departments, both} apps: 1]
[{375, 379} apps: 2]
[{and, rightly} apps: 1]
[{construction, of} apps: 25]
[{without, any} apps: 28]
[{135, the} apps: 1]
[{the, royal} apps: 10]
[{the, leaves} apps: 39]
[{and, figures} apps: 4]
[{assistance, these} apps: 1]
[{christian, era} apps: 1]
[{fault, no} apps: 1]
[{328, 331} apps: 2]
[{any, rate} apps: 13]
[{the, enormous} apps: 2]
[{the, two} apps: 106]
[{a, naturalist} apps: 1]
[{on, cast} apps: 2]
[{of, the} apps: 4417]
[{470, 473} apps: 3]
[{a, variety} apps: 7]
[{put, together} apps: 6]
[{arising, from} apps: 1]
[{to, regulate} apps: 1]
[{the, notebooks} apps: 6]
[{production, of} apps: 5]
[{the, relations} apps: 7]
[{and, well} apps: 5]
[{he, has} apps: 31]
[{every, description} apps: 1]
[{of, derived} apps: 14]
[{hardly, sufficed} apps: 1]
[{movement, of} apps: 25]
[{connected, when} apps: 1]
[{of, the} apps: 4417]
[{a, canal} apps: 3]
[{long, since} apps: 3]
[{307, vii} apps: 1]
[{607, 609} apps: 2]
[{349, the} apps: 1]
[{shadows, 160} apps: 2]
[{document, thus} apps: 1]
[{a, leaf} apps: 8]
[{leonardo, s} apps: 200]
[{use, of} apps: 25]
[{ditton, who} apps: 1]
[{published, editions} apps: 1]
[{known, texts} apps: 1]
[{various, texts} apps: 1]
[{so, forth} apps: 3]
[{on, the} apps: 988]
[{of, light} apps: 145]
[{a, desperate} apps: 1]
[{the, british} apps: 6]
[{in, 1882} apps: 1]
[{them, together} apps: 7]
[{human, body} apps: 11]
[{the, practice} apps: 13]
[{240, 250} apps: 3]
[{and, exercises} apps: 2]
[{notes, on} apps: 41]
[{and, the} apps: 1034]
[{researches, i} apps: 1]
[{trees, according} apps: 2]
[{the, codex} apps: 13]
[{in, their} apps: 77]
[{italian, text} apps: 2]
[{to, the} apps: 1381]
[{the, first} apps: 214]
[{on, the} apps: 988]
[{be, permitted} apps: 1]
[{given, which} apps: 3]
[{of, remaining} apps: 3]
[{method, is} apps: 2]
[{giov, morelli} apps: 2]
[{and, shadow} apps: 16]
[{researches, i} apps: 1]
[{chaotic, confusion} apps: 1]
[{the, effect} apps: 27]
[{line, 47} apps: 2]
[{experiment, 226} apps: 2]
[{from, the} apps: 826]
[{s, as} apps: 4]
[{the, intervals} apps: 3]
[{he, seems} apps: 6]
[{painting, 14} apps: 2]
[{for, the} apps: 289]
[{83, 85} apps: 2]
[{of, perspective} apps: 34]
[{this, are} apps: 3]
[{order, of} apps: 24]
[{all, leonardo} apps: 4]
[{first, thing} apps: 4]
[{before, as} apps: 2]
[{gave, me} apps: 2]
[{of, midday} apps: 2]
[{pages, to} apps: 1]
[{a, comparatively} apps: 1]
[{and, he} apps: 28]
[{at, great} apps: 8]
[{of, the} apps: 4417]
[{classification, of} apps: 5]
[{on, painting} apps: 27]
[{read, the} apps: 3]
[{in, which} apps: 136]
[{the, manuscripts} apps: 23]
[{suffered, irremediable} apps: 1]
[{depth, of} apps: 17]
[{draperies, 390} apps: 2]
[{in, preparing} apps: 4]
[{original, document} apps: 2]
[{or, the} apps: 38]
[{artist, s} apps: 10]
[{that, the} apps: 462]
[{in, the} apps: 1787]
[{or, by} apps: 15]
[{logical, sequence} apps: 1]
[{412, 419} apps: 3]
[{footnote, 1} apps: 22]
[{but, the} apps: 82]
[{3, racolto} apps: 1]
[{representations, referring} apps: 2]
[{393, the} apps: 1]
[{between, one} apps: 9]
[{the, preparation} apps: 7]
[{that, these} apps: 26]
[{of, strength} apps: 5]
[{martelli, di} apps: 1]
[{158, 159} apps: 2]
[{the, enormous} apps: 2]
[{title, the} apps: 1]
[{s, literary} apps: 2]
[{leaves, 420} apps: 3]
[{the, apparent} apps: 15]
[{at, any} apps: 28]
[{proved, and} apps: 1]
[{shadows, 175} apps: 2]
[{and, shade} apps: 106]
[{scientific, system} apps: 1]
[{at, venice} apps: 14]
[{out, his} apps: 7]
[{end, of} apps: 60]
[{and, at} apps: 75]
[{me, to} apps: 30]
[{which, occupied} apps: 2]
[{forward, the} apps: 8]
[{emblems, 681} apps: 1]
[{has, been} apps: 79]
[{the, relation} apps: 7]
[{554, the} apps: 1]
[{this, confusion} apps: 2]
[{of, the} apps: 4417]
[{i, do} apps: 18]
[{was, to} apps: 8]
[{as, dependent} apps: 2]
[{inconvenient, to} apps: 1]
[{text, the} apps: 11]
[{interest, taken} apps: 1]
[{the, writing} apps: 20]
[{and, in} apps: 220]
[{in, accord} apps: 1]
[{them, his} apps: 1]
[{88, opposite} apps: 1]
[{the, proportion} apps: 17]
[{europe, and} apps: 6]
[{contain, much} apps: 1]
[{the, abbate} apps: 1]
[{in, a} apps: 273]
[{with, the} apps: 412]
[{proportions, of} apps: 38]
[{instance, easily} apps: 1]
[{out, his} apps: 7]
[{an, application} apps: 2]
[{gutenberg, at} apps: 1]
[{one, sided} apps: 2]
[{that, before} apps: 2]
[{torso, 334} apps: 2]
[{paragraphs, is} apps: 1]
[{this, final} apps: 1]
[{copy, a} apps: 1]
[{original, order} apps: 3]
[{choice, of} apps: 9]
[{botany, for} apps: 5]
[{as, dependent} apps: 2]
[{67, that} apps: 1]
[{by, the} apps: 724]
[{date, jan} apps: 1]
[{uffizi, at} apps: 1]
[{to, repeat} apps: 5]
[{174, on} apps: 1]
[{a, page} apps: 3]
[{texts, which} apps: 3]
[{introduction, prolegomena} apps: 2]
[{proving, them} apps: 1]
[{of, the} apps: 4417]
[{in, the} apps: 1787]
[{already, proved} apps: 2]
[{di, l} apps: 3]
[{de, geymuller} apps: 4]
[{a, disputed} apps: 2]
[{of, shadows} apps: 18]
[{605, 606} apps: 2]
[{which, now} apps: 3]
[{and, it} apps: 123]
[{of, the} apps: 4417]
[{441, 443} apps: 2]
[{at, the} apps: 466]
[{to, the} apps: 1381]
[{many, and} apps: 10]
[{gutenberg, and} apps: 1]
[{any, certainty} apps: 4]
[{disputed, proposition} apps: 2]
[{preface, a} apps: 1]
[{anghiari, while} apps: 1]
[{eating, and} apps: 2]
[{list, of} apps: 3]
[{390, 392} apps: 2]
[{the, bibliographical} apps: 2]
[{of, midday} apps: 2]
[{distribution, of} apps: 14]
[{relations, of} apps: 6]
[{670, 673} apps: 3]
[{appear, to} apps: 30]
[{da, vinci} apps: 60]
[{leonardos, writing} apps: 1]
[{this, has} apps: 11]
[{inspect, his} apps: 1]
[{i, owe} apps: 3]
[{for, an} apps: 9]
[{of, the} apps: 4417]
[{and, place} apps: 9]
[{s, literary} apps: 2]
[{atmosphere, 298} apps: 2]
[{colours, of} apps: 25]
[{of, the} apps: 4417]
[{leonardo, means} apps: 3]
[{nature, of} apps: 70]
[{so, long} apps: 16]
[{662, x} apps: 1]
[{to, the} apps: 1381]
[{has, become} apps: 5]
[{di, molte} apps: 1]
[{footnote, a} apps: 19]
[{which, now} apps: 3]
[{on, the} apps: 988]
[{come, the} apps: 2]
[{restrictions, in} apps: 1]
[{extensive, researches} apps: 1]
[{naturalist, there} apps: 1]
[{to, leonardos} apps: 1]
[{at, the} apps: 466]
[{do, not} apps: 110]
[{of, time} apps: 22]
[{growth, 403} apps: 2]
[{backgrounds, on} apps: 3]
[{begin, with} apps: 7]
[{and, shade} apps: 106]
[{279, 280} apps: 2]
[{at, the} apps: 466]
[{vol, i} apps: 41]
[{this, because} apps: 3]
[{through, copies} apps: 1]
[{preparing, a} apps: 2]
[{header, should} apps: 1]
[{hall, in} apps: 2]
[{the, eye} apps: 521]
[{apparent, size} apps: 11]
[{of, milan} apps: 30]
[{the, queen} apps: 9]
[{them, his} apps: 1]
[{so, forth} apps: 3]
[{the, preparation} apps: 7]
[{this, plan} apps: 10]
[{not, merely} apps: 13]
[{in, leaves} apps: 2]
[{second, book} apps: 4]
[{and, shade} apps: 106]
[{time, which} apps: 2]
[{in, painting} apps: 18]
[{classification, of} apps: 5]
[{extant, these} apps: 1]
[{dispositions, for} apps: 2]
[{of, light} apps: 145]
[{and, to} apps: 102]
[{of, mss} apps: 4]
[{it, requires} apps: 1]
[{and, the} apps: 1034]
[{reading, direct} apps: 1]
[{says, and} apps: 2]
[{on, the} apps: 988]
[{useless, footnote} apps: 1]
[{1, to} apps: 2]
[{book, on} apps: 38]
[{member, of} apps: 3]
[{insuperable, for} apps: 1]
[{the, colours} apps: 30]
[{general, conclusions} apps: 2]
[{on, the} apps: 988]
[{of, paris} apps: 4]
[{to, hold} apps: 3]
[{in, the} apps: 1787]
[{that, we} apps: 21]
[{in, how} apps: 1]
[{proposition, 199} apps: 2]
[{introductions, to} apps: 2]
[{draperies, 390} apps: 2]
[{has, been} apps: 79]
[{and, other} apps: 53]
[{1, translated} apps: 1]
[{by, a} apps: 116]
[{of, light} apps: 145]
[{notebooks, of} apps: 6]
[{the, continuation} apps: 1]
[{figures, and} apps: 13]
[{proportions, of} apps: 38]
[{proved, and} apps: 1]
[{powers, by} apps: 1]
[{by, charles} apps: 2]
[{and, number} apps: 1]
[{from, 1} apps: 1]
[{and, at} apps: 75]
[{the, passages} apps: 22]
[{669, allegorical} apps: 1]
[{the, illustrations} apps: 1]
[{of, the} apps: 4417]
[{head, of} apps: 29]
